model,log_loss,accuracy,f1_macro,train_time,dataset,timestamp
RandomForest,0.039465347902999146,0.9908675799086758,0.9910481102932848,1.001476,centralized,2026-05-03T13:51:07.577063
XGBoost,0.030516874104541302,0.9863013698630136,0.9867125591979583,9.772885,centralized,2026-05-03T13:51:07.577113
LogisticRegression,0.05401683950894272,0.9908675799086758,0.9906821343688663,1.286681,centralized,2026-05-03T13:51:07.577127
